mate_key,rel_path,title,description,keywords
Claude/claude-opus-4-1-20250805/official-format/web-search,docs/allapi/Claude/claude-opus-4-1-20250805/official-format/web-search.mdx,claude-opus-4-1-20250805 (Web Search),Access the Claude Opus 4.1 API for superior reasoning and coding. Build complex apps with high-tier logic. Get started with no credits at GPTProto.com.,"Claude Opus 4.1, Claude Opus 4.1 API, Claude Opus 4.1 coding, Claude Opus 4.1 reasoning, AI API"
Claude/claude-opus-4-1-20250805/openai-format/file-analysis,docs/allapi/Claude/claude-opus-4-1-20250805/openai-format/file-analysis.mdx,claude-opus-4-1-20250805 (File Analysis),Access the Claude Opus 4.1 API for superior reasoning and coding. Build complex apps with high-tier logic. Get started with no credits at GPTProto.com.,"Claude Opus 4.1, Claude Opus 4.1 API, Claude Opus 4.1 coding, Claude Opus 4.1 reasoning, AI API"
Claude/claude-opus-4-1-20250805/openai-format/text-to-text,docs/allapi/Claude/claude-opus-4-1-20250805/openai-format/text-to-text.mdx,claude-opus-4-1-20250805 (Text To Text),Access the Claude Opus 4.1 API for superior reasoning and coding. Build complex apps with high-tier logic. Get started with no credits at GPTProto.com.,"Claude Opus 4.1, Claude Opus 4.1 API, Claude Opus 4.1 coding, Claude Opus 4.1 reasoning, AI API"
Claude/claude-opus-4-1-20250805/openai-format/web-search,docs/allapi/Claude/claude-opus-4-1-20250805/openai-format/web-search.mdx,claude-opus-4-1-20250805 (Web Search),Access the Claude Opus 4.1 API for superior reasoning and coding. Build complex apps with high-tier logic. Get started with no credits at GPTProto.com.,"Claude Opus 4.1, Claude Opus 4.1 API, Claude Opus 4.1 coding, Claude Opus 4.1 reasoning, AI API"
Claude/claude-opus-4-5-20251101/official-format/file-analysis,docs/allapi/Claude/claude-opus-4-5-20251101/official-format/file-analysis.mdx,claude-opus-4-5-20251101 (File Analysis),"Try Claude Opus 4.5 on GPT Proto. Advanced AI for coding, long-context tasks, and tool integration. Faster, cheaper, and high-performing text-to-text model.","claude-opus-4-5-20251101, Claude model, AI language model, text generation, coding, Claude 3, GPT comparison"
Claude/claude-opus-4-5-20251101/official-format/text-to-text,docs/allapi/Claude/claude-opus-4-5-20251101/official-format/text-to-text.mdx,claude-opus-4-5-20251101 (Text To Text),"Try Claude Opus 4.5 on GPT Proto. Advanced AI for coding, long-context tasks, and tool integration. Faster, cheaper, and high-performing text-to-text model.","claude-opus-4-5-20251101, Claude model, AI language model, text generation, coding, Claude 3, GPT comparison"
Claude/claude-opus-4-5-20251101/official-format/web-search,docs/allapi/Claude/claude-opus-4-5-20251101/official-format/web-search.mdx,claude-opus-4-5-20251101 (Web Search),"Try Claude Opus 4.5 on GPT Proto. Advanced AI for coding, long-context tasks, and tool integration. Faster, cheaper, and high-performing text-to-text model.","claude-opus-4-5-20251101, Claude model, AI language model, text generation, coding, Claude 3, GPT comparison"
Claude/claude-opus-4-5-20251101/openai-format/file-analysis,docs/allapi/Claude/claude-opus-4-5-20251101/openai-format/file-analysis.mdx,claude-opus-4-5-20251101 (File Analysis),"Try Claude Opus 4.5 on GPT Proto. Advanced AI for coding, long-context tasks, and tool integration. Faster, cheaper, and high-performing text-to-text model.","claude-opus-4-5-20251101, Claude model, AI language model, text generation, coding, Claude 3, GPT comparison"
Claude/claude-opus-4-5-20251101/openai-format/text-to-text,docs/allapi/Claude/claude-opus-4-5-20251101/openai-format/text-to-text.mdx,claude-opus-4-5-20251101 (Text To Text),"Try Claude Opus 4.5 on GPT Proto. Advanced AI for coding, long-context tasks, and tool integration. Faster, cheaper, and high-performing text-to-text model.","claude-opus-4-5-20251101, Claude model, AI language model, text generation, coding, Claude 3, GPT comparison"
Claude/claude-opus-4-5-20251101/openai-format/web-search,docs/allapi/Claude/claude-opus-4-5-20251101/openai-format/web-search.mdx,claude-opus-4-5-20251101 (Web Search),"Try Claude Opus 4.5 on GPT Proto. Advanced AI for coding, long-context tasks, and tool integration. Faster, cheaper, and high-performing text-to-text model.","claude-opus-4-5-20251101, Claude model, AI language model, text generation, coding, Claude 3, GPT comparison"
Claude/claude-opus-4-6-thinking/official-format/file-analysis,docs/allapi/Claude/claude-opus-4-6-thinking/official-format/file-analysis.mdx,claude-opus-4-6-thinking (File Analysis),Unlock the power of claude api for your business. Integrate state-of-the-art AI models with low latency and ethical design through GPTProto. Start building n…,"claude api, claude 3, anthropic api, ai model integration, gptproto api, large language models"
Claude/claude-opus-4-6-thinking/official-format/text-to-text,docs/allapi/Claude/claude-opus-4-6-thinking/official-format/text-to-text.mdx,claude-opus-4-6-thinking (Text To Text),Unlock the power of claude api for your business. Integrate state-of-the-art AI models with low latency and ethical design through GPTProto. Start building n…,"claude api, claude 3, anthropic api, ai model integration, gptproto api, large language models"
Claude/claude-opus-4-6-thinking/official-format/web-search,docs/allapi/Claude/claude-opus-4-6-thinking/official-format/web-search.mdx,claude-opus-4-6-thinking (Web Search),Unlock the power of claude api for your business. Integrate state-of-the-art AI models with low latency and ethical design through GPTProto. Start building n…,"claude api, claude 3, anthropic api, ai model integration, gptproto api, large language models"
Claude/claude-opus-4-6-thinking/openai-format/file-analysis,docs/allapi/Claude/claude-opus-4-6-thinking/openai-format/file-analysis.mdx,claude-opus-4-6-thinking (File Analysis),Unlock the power of claude api for your business. Integrate state-of-the-art AI models with low latency and ethical design through GPTProto. Start building n…,"claude api, claude 3, anthropic api, ai model integration, gptproto api, large language models"
Claude/claude-opus-4-6-thinking/openai-format/text-to-text,docs/allapi/Claude/claude-opus-4-6-thinking/openai-format/text-to-text.mdx,claude-opus-4-6-thinking (Text To Text),Unlock the power of claude api for your business. Integrate state-of-the-art AI models with low latency and ethical design through GPTProto. Start building n…,"claude api, claude 3, anthropic api, ai model integration, gptproto api, large language models"
Claude/claude-opus-4-6-thinking/openai-format/web-search,docs/allapi/Claude/claude-opus-4-6-thinking/openai-format/web-search.mdx,claude-opus-4-6-thinking (Web Search),Unlock the power of claude api for your business. Integrate state-of-the-art AI models with low latency and ethical design through GPTProto. Start building n…,"claude api, claude 3, anthropic api, ai model integration, gptproto api, large language models"
Claude/claude-opus-4-6/official-format/file-analysis,docs/allapi/Claude/claude-opus-4-6/official-format/file-analysis.mdx,claude-opus-4-6 (File Analysis),"Explore Claude Opus 4.6 Web Search on GPT Proto for real-time data retrieval, source citations, coding, and agentic reasoning with domain controls.","claude-opus-4-6/web-search, claude-opus-4-6/web-search api, claude opus 4.6"
Claude/claude-opus-4-6/official-format/text-to-text,docs/allapi/Claude/claude-opus-4-6/official-format/text-to-text.mdx,claude-opus-4-6 (Text To Text),"Explore Claude Opus 4.6 Web Search on GPT Proto for real-time data retrieval, source citations, coding, and agentic reasoning with domain controls.","claude-opus-4-6/web-search, claude-opus-4-6/web-search api, claude opus 4.6"
Claude/claude-opus-4-6/official-format/web-search,docs/allapi/Claude/claude-opus-4-6/official-format/web-search.mdx,claude-opus-4-6 (Web Search),"Explore Claude Opus 4.6 Web Search on GPT Proto for real-time data retrieval, source citations, coding, and agentic reasoning with domain controls.","claude-opus-4-6/web-search, claude-opus-4-6/web-search api, claude opus 4.6"
Claude/claude-opus-4-6/openai-format/file-analysis,docs/allapi/Claude/claude-opus-4-6/openai-format/file-analysis.mdx,claude-opus-4-6 (File Analysis),"Explore Claude Opus 4.6 Web Search on GPT Proto for real-time data retrieval, source citations, coding, and agentic reasoning with domain controls.","claude-opus-4-6/web-search, claude-opus-4-6/web-search api, claude opus 4.6"
Claude/claude-opus-4-6/openai-format/text-to-text,docs/allapi/Claude/claude-opus-4-6/openai-format/text-to-text.mdx,claude-opus-4-6 (Text To Text),"Explore Claude Opus 4.6 Web Search on GPT Proto for real-time data retrieval, source citations, coding, and agentic reasoning with domain controls.","claude-opus-4-6/web-search, claude-opus-4-6/web-search api, claude opus 4.6"
Claude/claude-opus-4-6/openai-format/web-search,docs/allapi/Claude/claude-opus-4-6/openai-format/web-search.mdx,claude-opus-4-6 (Web Search),"Explore Claude Opus 4.6 Web Search on GPT Proto for real-time data retrieval, source citations, coding, and agentic reasoning with domain controls.","claude-opus-4-6/web-search, claude-opus-4-6/web-search api, claude opus 4.6"
Claude/claude-sonnet-4-20250514-thinking/official-format/file-analysis,docs/allapi/Claude/claude-sonnet-4-20250514-thinking/official-format/file-analysis.mdx,claude-sonnet-4-20250514-thinking (File Analysis),"Try Claude Sonnet 4 Thinking API on GPT Proto. Use extended step-by-step reasoning with verifiable thinking blocks for coding, analysis, and complex text tas…","claude-sonnet-4-20250514-thinking, claude-sonnet-4-20250514-thinking api, claude sonnet 4"
Claude/claude-sonnet-4-20250514-thinking/official-format/text-to-text,docs/allapi/Claude/claude-sonnet-4-20250514-thinking/official-format/text-to-text.mdx,claude-sonnet-4-20250514-thinking (Text To Text),"Try Claude Sonnet 4 Thinking API on GPT Proto. Use extended step-by-step reasoning with verifiable thinking blocks for coding, analysis, and complex text tas…","claude-sonnet-4-20250514-thinking, claude-sonnet-4-20250514-thinking api, claude sonnet 4"
Claude/claude-sonnet-4-20250514-thinking/official-format/web-search,docs/allapi/Claude/claude-sonnet-4-20250514-thinking/official-format/web-search.mdx,claude-sonnet-4-20250514-thinking (Web Search),"Try Claude Sonnet 4 Thinking API on GPT Proto. Use extended step-by-step reasoning with verifiable thinking blocks for coding, analysis, and complex text tas…","claude-sonnet-4-20250514-thinking, claude-sonnet-4-20250514-thinking api, claude sonnet 4"
Claude/claude-sonnet-4-20250514-thinking/openai-format/file-analysis,docs/allapi/Claude/claude-sonnet-4-20250514-thinking/openai-format/file-analysis.mdx,claude-sonnet-4-20250514-thinking (File Analysis),"Try Claude Sonnet 4 Thinking API on GPT Proto. Use extended step-by-step reasoning with verifiable thinking blocks for coding, analysis, and complex text tas…","claude-sonnet-4-20250514-thinking, claude-sonnet-4-20250514-thinking api, claude sonnet 4"
Claude/claude-sonnet-4-20250514-thinking/openai-format/text-to-text,docs/allapi/Claude/claude-sonnet-4-20250514-thinking/openai-format/text-to-text.mdx,claude-sonnet-4-20250514-thinking (Text To Text),"Try Claude Sonnet 4 Thinking API on GPT Proto. Use extended step-by-step reasoning with verifiable thinking blocks for coding, analysis, and complex text tas…","claude-sonnet-4-20250514-thinking, claude-sonnet-4-20250514-thinking api, claude sonnet 4"
Claude/claude-sonnet-4-20250514-thinking/openai-format/web-search,docs/allapi/Claude/claude-sonnet-4-20250514-thinking/openai-format/web-search.mdx,claude-sonnet-4-20250514-thinking (Web Search),"Try Claude Sonnet 4 Thinking API on GPT Proto. Use extended step-by-step reasoning with verifiable thinking blocks for coding, analysis, and complex text tas…","claude-sonnet-4-20250514-thinking, claude-sonnet-4-20250514-thinking api, claude sonnet 4"
Claude/claude-sonnet-4-20250514/official-format/file-analysis,docs/allapi/Claude/claude-sonnet-4-20250514/official-format/file-analysis.mdx,claude-sonnet-4-20250514 (File Analysis),"Try Claude Sonnet 4 on GPT Proto, advanced text reasoning and coding with 1M-token context, extended thinking, and affordable, stable AI API.","claude-sonnet-4-20250514, claude-sonnet-4-20250514 api, claude sonnet 4"
Claude/claude-sonnet-4-20250514/official-format/text-to-text,docs/allapi/Claude/claude-sonnet-4-20250514/official-format/text-to-text.mdx,claude-sonnet-4-20250514 (Text To Text),"Try Claude Sonnet 4 on GPT Proto, advanced text reasoning and coding with 1M-token context, extended thinking, and affordable, stable AI API.","claude-sonnet-4-20250514, claude-sonnet-4-20250514 api, claude sonnet 4"
Claude/claude-sonnet-4-20250514/official-format/web-search,docs/allapi/Claude/claude-sonnet-4-20250514/official-format/web-search.mdx,claude-sonnet-4-20250514 (Web Search),"Try Claude Sonnet 4 on GPT Proto, advanced text reasoning and coding with 1M-token context, extended thinking, and affordable, stable AI API.","claude-sonnet-4-20250514, claude-sonnet-4-20250514 api, claude sonnet 4"
Claude/claude-sonnet-4-20250514/openai-format/file-analysis,docs/allapi/Claude/claude-sonnet-4-20250514/openai-format/file-analysis.mdx,claude-sonnet-4-20250514 (File Analysis),"Try Claude Sonnet 4 on GPT Proto, advanced text reasoning and coding with 1M-token context, extended thinking, and affordable, stable AI API.","claude-sonnet-4-20250514, claude-sonnet-4-20250514 api, claude sonnet 4"
Claude/claude-sonnet-4-20250514/openai-format/text-to-text,docs/allapi/Claude/claude-sonnet-4-20250514/openai-format/text-to-text.mdx,claude-sonnet-4-20250514 (Text To Text),"Try Claude Sonnet 4 on GPT Proto, advanced text reasoning and coding with 1M-token context, extended thinking, and affordable, stable AI API.","claude-sonnet-4-20250514, claude-sonnet-4-20250514 api, claude sonnet 4"
Claude/claude-sonnet-4-20250514/openai-format/web-search,docs/allapi/Claude/claude-sonnet-4-20250514/openai-format/web-search.mdx,claude-sonnet-4-20250514 (Web Search),"Try Claude Sonnet 4 on GPT Proto, advanced text reasoning and coding with 1M-token context, extended thinking, and affordable, stable AI API.","claude-sonnet-4-20250514, claude-sonnet-4-20250514 api, claude sonnet 4"
Claude/claude-sonnet-4-5-20250929-thinking/official-format/file-analysis,docs/allapi/Claude/claude-sonnet-4-5-20250929-thinking/official-format/file-analysis.mdx,claude-sonnet-4-5-20250929-thinking (File Analysis),"Try Claude Sonnet 4.5 thinking API on GPT Proto. Extended reasoning outputs, 200K context, excels in coding & agents. Get more affordable AI API.","claude sonnet 4.5 thinking, claude sonnet 4.5 thinking api, claude sonnet 4.5"
Claude/claude-sonnet-4-5-20250929-thinking/official-format/text-to-text,docs/allapi/Claude/claude-sonnet-4-5-20250929-thinking/official-format/text-to-text.mdx,claude-sonnet-4-5-20250929-thinking (Text To Text),"Try Claude Sonnet 4.5 thinking API on GPT Proto. Extended reasoning outputs, 200K context, excels in coding & agents. Get more affordable AI API.","claude sonnet 4.5 thinking, claude sonnet 4.5 thinking api, claude sonnet 4.5"
Claude/claude-sonnet-4-5-20250929-thinking/official-format/web-search,docs/allapi/Claude/claude-sonnet-4-5-20250929-thinking/official-format/web-search.mdx,claude-sonnet-4-5-20250929-thinking (Web Search),"Try Claude Sonnet 4.5 thinking API on GPT Proto. Extended reasoning outputs, 200K context, excels in coding & agents. Get more affordable AI API.","claude sonnet 4.5 thinking, claude sonnet 4.5 thinking api, claude sonnet 4.5"
Claude/claude-sonnet-4-5-20250929-thinking/openai-format/file-analysis,docs/allapi/Claude/claude-sonnet-4-5-20250929-thinking/openai-format/file-analysis.mdx,claude-sonnet-4-5-20250929-thinking (File Analysis),"Try Claude Sonnet 4.5 thinking API on GPT Proto. Extended reasoning outputs, 200K context, excels in coding & agents. Get more affordable AI API.","claude sonnet 4.5 thinking, claude sonnet 4.5 thinking api, claude sonnet 4.5"
Claude/claude-sonnet-4-5-20250929-thinking/openai-format/text-to-text,docs/allapi/Claude/claude-sonnet-4-5-20250929-thinking/openai-format/text-to-text.mdx,claude-sonnet-4-5-20250929-thinking (Text To Text),"Try Claude Sonnet 4.5 thinking API on GPT Proto. Extended reasoning outputs, 200K context, excels in coding & agents. Get more affordable AI API.","claude sonnet 4.5 thinking, claude sonnet 4.5 thinking api, claude sonnet 4.5"
Claude/claude-sonnet-4-5-20250929-thinking/openai-format/web-search,docs/allapi/Claude/claude-sonnet-4-5-20250929-thinking/openai-format/web-search.mdx,claude-sonnet-4-5-20250929-thinking (Web Search),"Try Claude Sonnet 4.5 thinking API on GPT Proto. Extended reasoning outputs, 200K context, excels in coding & agents. Get more affordable AI API.","claude sonnet 4.5 thinking, claude sonnet 4.5 thinking api, claude sonnet 4.5"
Claude/claude-sonnet-4-5-20250929/official-format/file-analysis,docs/allapi/Claude/claude-sonnet-4-5-20250929/official-format/file-analysis.mdx,claude-sonnet-4-5-20250929 (File Analysis),"Get the most out of the Claude Sonnet 4.5 API. Learn about its superior reasoning, coding skills, and pricing on GPTProto. Start building today!","Claude Sonnet 4.5, ai, api, Claude Sonnet 4.5 pricing, Claude Sonnet 4.5 benchmarks, GPTProto"
Claude/claude-sonnet-4-5-20250929/official-format/text-to-text,docs/allapi/Claude/claude-sonnet-4-5-20250929/official-format/text-to-text.mdx,claude-sonnet-4-5-20250929 (Text To Text),"Get the most out of the Claude Sonnet 4.5 API. Learn about its superior reasoning, coding skills, and pricing on GPTProto. Start building today!","Claude Sonnet 4.5, ai, api, Claude Sonnet 4.5 pricing, Claude Sonnet 4.5 benchmarks, GPTProto"
Claude/claude-sonnet-4-5-20250929/official-format/web-search,docs/allapi/Claude/claude-sonnet-4-5-20250929/official-format/web-search.mdx,claude-sonnet-4-5-20250929 (Web Search),"Get the most out of the Claude Sonnet 4.5 API. Learn about its superior reasoning, coding skills, and pricing on GPTProto. Start building today!","Claude Sonnet 4.5, ai, api, Claude Sonnet 4.5 pricing, Claude Sonnet 4.5 benchmarks, GPTProto"
Claude/claude-sonnet-4-5-20250929/openai-format/file-analysis,docs/allapi/Claude/claude-sonnet-4-5-20250929/openai-format/file-analysis.mdx,claude-sonnet-4-5-20250929 (File Analysis),"Get the most out of the Claude Sonnet 4.5 API. Learn about its superior reasoning, coding skills, and pricing on GPTProto. Start building today!","Claude Sonnet 4.5, ai, api, Claude Sonnet 4.5 pricing, Claude Sonnet 4.5 benchmarks, GPTProto"
Claude/claude-sonnet-4-5-20250929/openai-format/text-to-text,docs/allapi/Claude/claude-sonnet-4-5-20250929/openai-format/text-to-text.mdx,claude-sonnet-4-5-20250929 (Text To Text),"Get the most out of the Claude Sonnet 4.5 API. Learn about its superior reasoning, coding skills, and pricing on GPTProto. Start building today!","Claude Sonnet 4.5, ai, api, Claude Sonnet 4.5 pricing, Claude Sonnet 4.5 benchmarks, GPTProto"
Claude/claude-sonnet-4-5-20250929/openai-format/web-search,docs/allapi/Claude/claude-sonnet-4-5-20250929/openai-format/web-search.mdx,claude-sonnet-4-5-20250929 (Web Search),"Get the most out of the Claude Sonnet 4.5 API. Learn about its superior reasoning, coding skills, and pricing on GPTProto. Start building today!","Claude Sonnet 4.5, ai, api, Claude Sonnet 4.5 pricing, Claude Sonnet 4.5 benchmarks, GPTProto"
Claude/claude-sonnet-4-6-thinking/official-format/file-analysis,docs/allapi/Claude/claude-sonnet-4-6-thinking/official-format/file-analysis.mdx,claude-sonnet-4-6-thinking (File Analysis),"Deploy claude-sonnet-4-6-thinking/text-to-text on GPT Proto. High-speed reasoning, deep text analysis, and advanced chain-of-thought capabilities.","claude-sonnet-4-6-thinking/text-to-text, reasoning LLM, GPT Proto, Claude API, text-to-text AI"
Claude/claude-sonnet-4-6-thinking/official-format/text-to-text,docs/allapi/Claude/claude-sonnet-4-6-thinking/official-format/text-to-text.mdx,claude-sonnet-4-6-thinking (Text To Text),"Deploy claude-sonnet-4-6-thinking/text-to-text on GPT Proto. High-speed reasoning, deep text analysis, and advanced chain-of-thought capabilities.","claude-sonnet-4-6-thinking/text-to-text, reasoning LLM, GPT Proto, Claude API, text-to-text AI"
Claude/claude-sonnet-4-6-thinking/official-format/web-search,docs/allapi/Claude/claude-sonnet-4-6-thinking/official-format/web-search.mdx,claude-sonnet-4-6-thinking (Web Search),"Deploy claude-sonnet-4-6-thinking/text-to-text on GPT Proto. High-speed reasoning, deep text analysis, and advanced chain-of-thought capabilities.","claude-sonnet-4-6-thinking/text-to-text, reasoning LLM, GPT Proto, Claude API, text-to-text AI"
Claude/claude-sonnet-4-6-thinking/openai-format/file-analysis,docs/allapi/Claude/claude-sonnet-4-6-thinking/openai-format/file-analysis.mdx,claude-sonnet-4-6-thinking (File Analysis),"Deploy claude-sonnet-4-6-thinking/text-to-text on GPT Proto. High-speed reasoning, deep text analysis, and advanced chain-of-thought capabilities.","claude-sonnet-4-6-thinking/text-to-text, reasoning LLM, GPT Proto, Claude API, text-to-text AI"
Claude/claude-sonnet-4-6-thinking/openai-format/text-to-text,docs/allapi/Claude/claude-sonnet-4-6-thinking/openai-format/text-to-text.mdx,claude-sonnet-4-6-thinking (Text To Text),"Deploy claude-sonnet-4-6-thinking/text-to-text on GPT Proto. High-speed reasoning, deep text analysis, and advanced chain-of-thought capabilities.","claude-sonnet-4-6-thinking/text-to-text, reasoning LLM, GPT Proto, Claude API, text-to-text AI"
